Time,Target_Throughput_Mbps,Attacker_Throughput_Mbps,Total_Throughput_Mbps
0.0,9.91,0.00,9.91
1.0,9.55,0.00,9.55
2.0,9.92,0.00,9.92
3.0,9.40,0.00,9.40
4.0,9.92,0.00,9.92
5.1,7.58,0.45,8.02
6.1,0.00,9.92,9.92
7.1,0.00,9.45,9.45
8.1,0.00,9.61,9.61
9.1,0.00,9.98,9.98
10.1,0.00,9.45,9.45
11.1,0.00,9.45,9.45
12.1,0.00,9.45,9.45
13.1,0.00,9.45,9.45
14.2,0.00,9.98,9.98
